timestep,dis,timestamps
0.003343833334,5.0,1686140010.6402178
0.929901,0.0,1686140011.5667748
28.26737563,5.0,1686140038.9042497
55.60485026,5.0,1686140066.2417243
56.430879218293,0.0,1686140067.067753
94.056751054993,5.0,1686140104.693625
131.682622891693,5.0,1686140142.3194969
132.576604016695,0.0,1686140143.213478
163.59538881169502,5.0,1686140174.2322628
194.61417360669498,5.0,1686140205.2510476
195.507490606658,0.0,1686140206.1443646
222.792668398358,5.0,1686140233.4295423
250.07784619005798,5.0,1686140260.7147202
250.60483860672096,0.0,1686140261.2417126
290.299858231721,5.0,1686140300.9367323
329.9948778567209,5.0,1686140340.6317518
330.60484360671904,0.0,1686140341.2417176
353.68967297671895,5.0,1686140364.326547
