,label,start_timing,end_timing
0,switch,0.0,2.3435692919999997
1,squad,2.3435692919999997,27.761050832000002
2,switch,27.761050832000002,29.359565166669196
3,switch,29.359565166669196,31.290902583669194
4,lunge,31.290902583669194,69.72331775366919
5,switch,69.72331775366919,69.57807283333385
6,switch,69.57807283333385,70.72887575033386
7,jumpingjack,70.72887575033386,102.10733817033386
8,switch,102.10733817033386,102.55151241665587
9,switch,102.55151241665587,104.41323312465587
10,legraise,104.41323312465587,130.89912791465588
11,switch,130.89912791465588,131.7755578333308
12,switch,131.7755578333308,133.76504137533078
13,crunch,133.76504137533078,173.39886504533078
14,switch,173.39886504533078,173.6631572916667
15,switch,173.6631572916667,177.2678869166667
16,pushup,177.2678869166667,197.0329044166667
17,switch,197.0329044166667,198.43921262500223
