timestep,x,y,z,timestamps
0.01581383334,-0.5230913161999999,-0.055587645620000015,0.8233290911,1686140010.6526878
0.02583383333,-0.5451145768,-0.02632348984,0.8080747128,1686140010.6627078
0.03585283333,-0.5291779636999999,0.05207518116,0.7511251568999999,1686140010.6727269
0.045872833330000015,-0.455319196,0.1609899402,0.6401464343,1686140010.682747
0.05589283333,-0.3005429208,0.1734444797,0.4542625844,1686140010.692767
0.06591283334,-0.06351963431,0.2261200547,0.2353689522,1686140010.7027867
0.07593283332999999,0.202561304,0.2835226357,0.2257514745,1686140010.7128067
0.08595283332999999,0.4683695436,0.257286787,0.1376177818,1686140010.7228267
0.09597283333,0.5256165862,0.1536802351,-0.1039341167,1686140010.7328467
0.1059918333,0.5866136551,0.3055662513,-0.3405354619,1686140010.7428658
0.1160118333,0.7588298917,0.44369030000000004,-0.3260396123,1686140010.7528858
0.1260318333,0.9402131438,0.6061649919,-0.03858069703,1686140010.7629058
0.1360518333,1.03916502,0.9225988388,0.25985658170000003,1686140010.7729259
0.1460718333,0.9808936715,1.223988056,0.4439104795,1686140010.7829459
0.1560918333,0.610963285,1.362123251,0.4428710341,1686140010.792966
0.1661118333,-0.1414707154,1.485574603,0.1681948304,1686140010.802986
0.17613083329999998,-0.6749375462999999,1.60547173,-0.4711031020000001,1686140010.8130047
0.1861508333,-1.613839269,2.709247828,-0.4079611599,1686140010.8230247
0.1961708333,-2.245587349,2.279079437,0.045524038370000006,1686140010.8330448
0.2061908333,-2.533404112,1.731876016,-0.05846580863,1686140010.8430648
0.2162108333,-2.859596252,1.616165638,-0.2839149237,1686140010.8530848
0.2262308333,-3.388254642,1.397925854,-0.05643615872,1686140010.8631048
0.2362508333,-3.846200705,0.7542499304000001,0.5628007054,1686140010.8731248
0.2462698333,-4.184834003,0.02616820671,0.9398684502,1686140010.883144
0.2562898333,-4.493086815,-0.6601917744,1.079500914,1686140010.8931637
0.2663098333,-4.7610940930000005,-1.20744288,1.14972651,1686140010.9031837
0.2763298333,-4.487333298,2.137502432,1.5866674180000002,1686140010.9132037
0.2863498333,-2.855706215,2.074646235,1.762534261,1686140010.9232237
0.2963698333,-0.8629261851000001,1.109266758,1.865550637,1686140010.9332438
0.3063888333,1.00966084,1.022369266,1.678120375,1686140010.9432628
0.3164088333,2.224785566,-0.005760031752000001,1.412342072,1686140010.9532828
0.3264288333,2.214094877,0.9489960074,0.9611284137,1686140010.9633029
0.3364488333,1.42614162,0.8352020383,0.6808839440000001,1686140010.9733229
0.3464688333,0.5431654453,1.007385015,0.6647139788,1686140010.983343
0.3564888333,-0.4037858844,1.106412768,0.7998659015,1686140010.993363
0.3665088333,-1.135685802,0.9958103895,0.9609735012,1686140011.0033827
0.3765278333,-1.590189338,0.7239466309999999,1.217479825,1686140011.0134017
0.3865478333,-1.759330511,0.4565495849,1.5095353130000002,1686140011.0234218
0.3965678333,-1.737271905,0.3909729719,1.674725294,1686140011.0334418
0.4065878333,-1.607561707,0.98258394,1.684434175,1686140011.0434618
0.4166078333,-1.193924785,2.17869997,1.53189528,1686140011.0534818
0.4266278333,-0.4637983441,2.927575827,1.252467632,1686140011.0635018
0.4366468333,0.3982927203,3.435850143,0.8342052101999999,1686140011.073521
0.4466668333,1.432394505,4.331710815,0.6100845336999999,1686140011.0835407
0.4566868333,2.2928195,4.563401222,0.494169116,1686140011.0935607
0.4667068333,2.840144634,4.537670611999999,0.3262683153,1686140011.1035807
0.4767268333,3.163965464,4.683475494,0.1190069839,1686140011.1136007
0.4867468333,2.758578777,3.719797134,-0.3326669931,1686140011.1236207
0.4967668333,2.547359467,4.461940289,-0.7753562927,1686140011.1336408
0.5067858332999999,2.432427406,4.88276577,-1.392089844,1686140011.1436598
0.5168058333,2.21846056,4.725999355,-1.94283843,1686140011.1536798
0.5268258333,2.082881689,4.893889427,-2.443853617,1686140011.1636999
0.53684475,2.026591778,5.210676193,-2.825588703,1686140011.1737187
0.54686475,2.050180435,5.203258991,-2.993186951,1686140011.1837387
0.55688475,2.091002703,4.985102177,-2.934964895,1686140011.1937587
0.56690375,2.0356171130000003,4.835440636,-2.751339674,1686140011.2037778
0.57692375,1.820690513,4.6443710330000005,-2.610933781,1686140011.2137978
0.58694375,1.538892746,4.320513248,-2.571370125,1686140011.2238178
0.59696375,1.257616758,3.945651531,-2.5816257,1686140011.2338376
0.60698375,1.037536383,3.607954741,-2.631659985,1686140011.2438576
0.61700375,0.8856645823,3.351146936,-2.716461897,1686140011.2538776
0.62702375,0.8178704977,3.070784092,-2.8202927110000005,1686140011.2638977
0.63704275,0.8079432845000001,2.848896742,-2.909040213,1686140011.2739167
0.64706275,0.836958766,2.625406504,-2.89106226,1686140011.2839367
0.65708275,0.9770253301,2.3414149280000003,-2.802655697,1686140011.2939568
0.66710275,1.17473948,2.220128298,-2.651073694,1686140011.3039768
0.67712275,1.406123161,2.350620031,-2.436271667,1686140011.3139968
0.68714275,1.681524515,2.664629221,-2.245382309,1686140011.3240168
0.69716275,2.015607119,3.097146511,-2.140146017,1686140011.3340368
0.70718175,2.432829142,3.52889657,-2.070584059,1686140011.3440557
0.71720175,2.897233963,3.858696461,-1.947434068,1686140011.3540757
0.72722175,3.351214409,3.858618498,-1.6906763319999998,1686140011.3640957
0.73724175,3.727691174,3.417123318,-1.370827436,1686140011.3741157
0.74726175,3.981784344,2.721732855,-1.116955042,1686140011.3841357
0.75728175,4.108636379,2.026200533,-0.9109083414,1686140011.3941557
0.76730075,4.118246555,1.558094025,-0.5930920839,1686140011.4041748
0.77732075,3.693036079,1.466736913,-0.08099469543,1686140011.4141948
0.78734075,2.973428965,1.469169855,0.4722906351,1686140011.4242146
0.79736075,2.314377069,1.4001934530000002,0.7601376176000001,1686140011.4342346
0.80738075,1.859415889,1.2233597040000002,0.8724015355,1686140011.4442546
0.81740075,1.668377042,0.9354932308,0.7432203889,1686140011.4542747
0.82741975,1.642174363,0.8645489812,0.7853460312,1686140011.4642937
0.83743975,1.84282279,1.155840516,0.6424405575,1686140011.4743137
0.84745975,2.142986059,1.780074716,0.4748148322,1686140011.4843338
0.85747975,2.547258854,2.624154329,0.2851852477,1686140011.4943538
0.86749975,3.0023159980000003,3.361687183,0.1851560473,1686140011.5043738
0.87751975,3.326333523,3.917891026,0.3444860578,1686140011.5143938
0.88753975,3.398691893,4.197052956,0.6024038792,1686140011.5244138
0.89755875,3.200540543,4.263394356,0.8343684077,1686140011.5344326
0.90757875,2.741878748,4.288241386,0.8907791376,1686140011.5444527
0.91759875,2.247276068,4.1231575010000014,0.8679827452,1686140011.5544727
0.92761875,1.717089057,3.51325345,0.7850856781000001,1686140011.5644927
0.93763875,0.3258907497,2.207371235,0.5073749423,1686140011.5745127
0.94765875,-1.231004596,0.3309984803,0.4662508965,1686140011.5845327
0.95767875,-1.732169986,-1.0719037059999998,0.7120462656000001,1686140011.5945528
0.96769775,-0.9802550077,-0.9001165031999999,0.6359006763,1686140011.6045718
0.97771775,-0.2514809966,-0.17227512600000006,0.6949565411,1686140011.6145916
0.98773775,-0.08394598216,0.1501027942,0.6976673006999999,1686140011.6246116
0.99775775,-0.104095459,0.3170550466,0.7403127551,1686140011.6346316
1.00777775,0.2485591173,0.8290053606000001,0.8888790011,1686140011.6446517
1.01779775,0.8217976093000001,1.508902669,1.241937399,1686140011.6546717
1.02781775,1.391907215,2.034481525,1.480528951,1686140011.6646917
1.03783675,1.866390347,2.070334196,1.286381483,1686140011.6747108
1.04785675,2.302373648,1.793470621,0.8494748473,1686140011.6847308
1.05787675,2.433104277,1.249073863,0.28246444460000003,1686140011.6947508
1.06789675,1.977763772,0.3070991635,-0.2825316787,1686140011.7047708
1.07791675,1.408556581,-0.5319912434,-0.7495156527,1686140011.7147908
1.08793675,1.054387808,-0.9965618253,-1.211528063,1686140011.7248106
1.09795575,0.8331086636,-1.069579363,-1.820681095,1686140011.7348297
1.10797575,0.5644475221999999,-0.5215837955,-2.556030989,1686140011.7448497
1.11799575,-0.02335072681,0.2742533684,-3.226673841,1686140011.7548697
1.12801575,-0.3583591282,0.7162607907999999,-3.293996572,1686140011.7648897
1.13803575,-0.6884281039,0.6118388176,-2.9550673960000005,1686140011.7749097
1.14805575,-1.287327409,0.5088318586,-2.76697588,1686140011.7849298
1.15807575,-2.060213089,0.2497350276,-2.666049957,1686140011.7949498
1.16809475,-2.711121082,-0.05035303161,-2.404909372,1686140011.8049686
1.17811475,-3.019429684,-0.6986839175,-2.087137222,1686140011.8149886
1.18813475,-3.158639908,-1.6974877119999998,-2.050327778,1686140011.8250086
1.19815475,-3.164652824,-2.703227043,-1.983210802,1686140011.8350286
1.20817475,-2.926931381,-2.962203264,-1.864514947,1686140011.8450487
1.21819475,-2.453961372,-2.054461241,-1.6695196630000002,1686140011.8550687
1.22821475,-1.894245863,-0.6448085308,-1.322466612,1686140011.8650887
1.23823375,-1.424542546,0.5077345967,-0.9370888472,1686140011.8751078
1.24825375,-1.038059354,1.394866705,-0.673209548,1686140011.8851278
1.25827375,-0.7738263606999999,2.155250788,-0.4519711435,1686140011.8951478
1.26829375,-0.6194170117,2.861170053,-0.1977005899,1686140011.9051678
1.27831375,-0.6087704897,3.0472328660000003,0.025440078230000003,1686140011.9151876
1.28833375,-0.7127414942,3.397019625,0.07697483152000001,1686140011.9252076
1.29835275,-0.9993937612,3.669341087,-0.07934180647000001,1686140011.9352267
1.30837275,-1.44423008,3.704687595,-0.3024965227,1686140011.9452467
1.31839275,-1.586644769,1.966297626,-0.4453383684,1686140011.9552667
1.32841275,-0.8227770329,-2.704587698,-0.1697896123,1686140011.9652867
1.33843275,-0.28125676510000003,-4.365462303,0.1735677421,1686140011.9753067
1.34845275,-0.2468372285,-3.645118952,0.4735706151,1686140011.9853268
1.35847275,-0.3691700697,-1.511909842,0.6215411425,1686140011.9953468
1.36849175,-0.3783340156,0.6840478181999999,0.4552276433,1686140012.0053656
1.37851175,-0.2259340882,2.521060228,0.1260095388,1686140012.0153856
1.38853175,0.03462370113,4.037852764,-0.1934373677,1686140012.0254056
1.39855175,0.4133883417,5.305365562,-0.5543113947,1686140012.0354257
1.40857175,0.8716711401999999,5.853698253999998,-0.9618927836,1686140012.0454457
1.41859175,1.302487493,4.926723957,-1.27686727,1686140012.0554657
1.42861175,1.631802678,2.850527763,-1.508359671,1686140012.0654857
1.43863075,1.724994659,0.9610506296,-1.880384684,1686140012.0755048
1.44865075,1.723564744,-0.6159551144,-2.632744551,1686140012.0855248
1.45867075,1.75900209,-1.817334056,-3.624774456,1686140012.0955448
1.46869075,1.89783442,-2.1555655,-4.631025791,1686140012.1055646
1.47871075,2.117384195,-1.6529711480000002,-5.414805889,1686140012.1155846
1.48873075,2.412461758,-0.830601275,-5.807876587000001,1686140012.1256046
1.49875075,2.721464157,-0.1522696614,-5.787129879,1686140012.1356246
1.50876975,2.93825984,0.1395476758,-5.526713847999999,1686140012.1456437
1.51878975,2.945808887,0.1357033998,-5.21799469,1686140012.1556637
1.52880975,2.86822319,0.2623612583,-4.789448261,1686140012.1656837
1.538830375,2.607820034,0.5676532388000001,-4.134633541,1686140012.1757042
1.548850375,2.1429591180000003,0.5922148228,-3.094508171,1686140012.1857243
1.558870375,1.499837995,0.02158460207,-1.804851294,1686140012.1957443
1.568890375,0.7636102438,-1.04283011,-0.407137394,1686140012.2057643
1.578909375,-0.03639534861,-1.884366155,0.8964173198000001,1686140012.2157834
1.588929375,-0.7973750829999999,-1.869220614,1.837505102,1686140012.2258034
1.598949375,-1.46968925,-1.02808547,2.417197227,1686140012.2358234
1.608969375,-2.076781988,0.2007560134,2.849353075,1686140012.2458434
1.618989375,-2.513840914,1.399091125,3.093512058,1686140012.2558634
1.629009375,-2.703370094,2.790434837,2.90011096,1686140012.2658834
1.639029375,-2.522922039,3.398191929,2.214375496,1686140012.2759032
1.649048375,-2.010410786,2.868704319,1.3997139930000002,1686140012.2859223
1.659068375,-1.340083003,1.660163999,0.6197172403,1686140012.2959423
1.669088375,-0.6708790064,1.0083907840000002,-0.2134367675,1686140012.3059623
1.679108375,-0.051688209180000014,1.220080853,-0.8035820723,1686140012.3159823
1.689128375,0.5945832729,1.361946225,-1.284755826,1686140012.3260024
1.699148375,1.135349035,1.359366179,-1.834939003,1686140012.3360224
1.709167375,1.4891649480000002,1.272305131,-2.168174028,1686140012.3460414
1.719187375,1.700221777,1.14258039,-2.315853596,1686140012.3560612
1.729207375,1.774437904,1.125893474,-2.425358534,1686140012.3660812
1.739227375,1.764760733,1.144508958,-2.584350824,1686140012.3761013
1.749247375,1.7425791030000002,1.01946342,-2.69658494,1686140012.3861213
1.759267375,1.718715072,0.5593593717,-2.649695873,1686140012.3961413
1.769287375,1.667681575,0.1452797353,-2.39509058,1686140012.4061613
1.779306375,1.612154961,-0.3180972338,-2.179060459,1686140012.4161804
1.789326375,1.57303679,-1.3430018419999998,-2.137134075,1686140012.4262004
1.799346375,1.511445642,-2.447299957,-2.156900883,1686140012.4362204
1.809366375,1.438935995,-3.1719031330000003,-2.143989325,1686140012.4462404
1.819386375,1.3565046790000002,-3.306729317,-2.005206823,1686140012.4562604
1.829406375,1.283937097,-3.122982502,-1.79775393,1686140012.4662802
1.839426375,1.24153161,-2.842701912,-1.658851981,1686140012.4763002
1.849446375,1.247558236,-2.321848154,-1.6374338869999998,1686140012.4863203
1.859465375,2.2716875080000003,0.7858991623,-2.721093893,1686140012.4963393
1.869485375,3.368792534,3.653100014,-4.2823610310000015,1686140012.5063593
1.879505375,3.950865984,4.898900509,-5.713425159,1686140012.5163794
1.889525375,3.758414268,4.67515564,-6.655417442,1686140012.5263994
1.899545375,3.057969093,3.799575806,-7.397074699,1686140012.5364194
1.909565375,1.931576371,2.034657001,-7.98287344,1686140012.5464394
1.919584375,0.8274044394,0.1980549693,-8.086258888,1686140012.5564582
1.929604375,-0.09116215259,-1.288588643,-7.734854697999999,1686140012.5664783
1.939624375,-0.9322766066,-2.587509155,-7.07228899,1686140012.5764983
1.949644375,-1.657179475,-3.5242967610000004,-6.229235649,1686140012.5865183
1.959664375,-2.211031199,-4.060027122,-5.201178074,1686140012.5965383
1.969684375,-2.63295126,-4.447874546,-3.653928995,1686140012.6065583
1.979704375,-2.770555973,-4.588342667,-1.690100193,1686140012.6165783
1.989724375,-2.494530439,-4.498898983,0.36008355020000005,1686140012.6265984
1.999743375,-1.057156444,-2.604627371,1.910384893,1686140012.6366174
2.009763375,0.5474355817000001,-0.250397712,2.30992651,1686140012.6466374
