timestep,x,y,z,timestamps
0.01581383334,5.925365447999999,7.912918091,-35.43603516,1686140010.6526878
0.02583383333,5.788791656,7.967414856,-35.31646729,1686140010.6627078
0.03585283333,5.815023422,7.991416931,-35.24713135,1686140010.6727269
0.045872833330000015,5.931522369,7.996147156,-35.10287476,1686140010.682747
0.05589283333,5.964952469,8.1300354,-35.31616211,1686140010.692767
0.06591283334,6.078746796,8.345649718999999,-35.42068481,1686140010.7027867
0.07593283332999999,6.13051033,8.28225708,-35.26605225,1686140010.7128067
0.08595283332999999,6.203720092999999,8.232421875,-35.07727051,1686140010.7228267
0.09597283333,6.4075298310000015,8.125183105,-35.31912231,1686140010.7328467
0.1059918333,6.575504303,8.017433167,-35.36474609,1686140010.7428658
0.1160118333,6.488574982,7.839897156,-35.35223389,1686140010.7528858
0.1260318333,6.656894684,7.50075531,-35.23760986,1686140010.7629058
0.1360518333,6.812988281,7.344551086,-35.64880371,1686140010.7729259
0.1460718333,7.272756577000001,6.856460571,-35.54562378,1686140010.7829459
0.1560918333,7.680669785,6.454673767,-35.63372803,1686140010.792966
0.1661118333,8.192863464,6.07611084,-35.51626587,1686140010.802986
0.17613083329999998,8.611526489,6.1822052,-35.23699951,1686140010.8130047
0.1861508333,9.129247665,6.420806885,-35.22113037,1686140010.8230247
0.1961708333,9.83234024,6.850112915,-34.81582642,1686140010.8330448
0.2061908333,10.51311111,7.631752014,-34.34887695,1686140010.8430648
0.2162108333,11.21767807,8.461479187,-33.95324707,1686140010.8530848
0.2262308333,11.62127495,9.41191864,-33.37414551,1686140010.8631048
0.2362508333,11.97232056,10.62744141,-33.1133728,1686140010.8731248
0.2462698333,12.338428500000001,11.78285217,-32.55358887,1686140010.883144
0.2562898333,12.49471855,12.925430300000002,-31.92709351,1686140010.8931637
0.2663098333,12.461172099999999,14.15718079,-31.47351074,1686140010.9031837
0.2763298333,12.22997475,15.63582611,-31.00543213,1686140010.9132037
0.2863498333,12.81300926,16.73275757,-29.92160034,1686140010.9232237
0.2963698333,13.55513763,17.4934082,-29.00268555,1686140010.9332438
0.3063888333,14.23250961,17.70396423,-28.83273315,1686140010.9432628
0.3164088333,14.79872131,17.35409546,-28.36956787,1686140010.9532828
0.3264288333,15.28582382,16.41895294,-28.44195557,1686140010.9633029
0.3364488333,15.59817314,15.77629089,-28.87536621,1686140010.9733229
0.3464688333,16.06933784,15.12783813,-29.11669922,1686140010.983343
0.3564888333,16.39694405,14.90907288,-29.11636353,1686140010.993363
0.3665088333,16.87719917,14.6800766,-28.90731812,1686140011.0033827
0.3765278333,17.35189819,14.72618866,-28.37887573,1686140011.0134017
0.3865478333,17.81829262,14.88069916,-28.15853882,1686140011.0234218
0.3965678333,18.07857513,15.03565979,-27.83673096,1686140011.0334418
0.4065878333,18.39097214,15.12287903,-27.53085327,1686140011.0434618
0.4166078333,18.94551468,15.2902298,-26.97698975,1686140011.0534818
0.4266278333,19.53094482,15.47718048,-26.40481567,1686140011.0635018
0.4366468333,20.32080078,15.27658081,-25.34558105,1686140011.073521
0.4466668333,21.38576126,15.16409302,-24.81982422,1686140011.0835407
0.4566868333,22.41214371,14.78658295,-24.17880249,1686140011.0935607
0.4667068333,23.60199165,14.15518188,-22.884887699999997,1686140011.1035807
0.4767268333,24.74950981,13.45726776,-22.19415283,1686140011.1136007
0.4867468333,25.79584885,12.60919952,-21.46923828,1686140011.1236207
0.4967668333,26.75817108,12.11436462,-20.80889893,1686140011.1336408
0.5067858332999999,27.46591187,11.71447754,-19.62521362,1686140011.1436598
0.5168058333,28.26324654,11.73577118,-18.74765015,1686140011.1536798
0.5268258333,28.98381805,11.81269836,-17.36837769,1686140011.1636999
0.53684475,29.47263908,11.99350739,-16.36904907,1686140011.1737187
0.54686475,29.94703674,12.46988678,-14.62112427,1686140011.1837387
0.55688475,30.24871826,13.03321075,-13.53125,1686140011.1937587
0.56690375,30.59726334,13.87350464,-12.18304443,1686140011.2037778
0.57692375,30.76444626,14.63256836,-10.80947876,1686140011.2137978
0.58694375,30.91045952,15.17359924,-9.471801758,1686140011.2238178
0.59696375,30.84141541,15.92794037,-8.016998291,1686140011.2338376
0.60698375,30.76825333,16.63076019,-7.24520874,1686140011.2438576
0.61700375,30.48694229,17.44481659,-6.0036315920000005,1686140011.2538776
0.62702375,30.30400658,18.16359711,-4.860931396000001,1686140011.2638977
0.63704275,29.91188622,19.05132294,-4.087280273,1686140011.2739167
0.64706275,29.501350399999996,19.89001465,-3.44229126,1686140011.2839367
0.65708275,29.03662682,20.6580658,-2.834381104,1686140011.2939568
0.66710275,28.55602264,21.60250854,-2.408203125,1686140011.3039768
0.67712275,27.95055771,22.41893768,-1.796508789,1686140011.3139968
0.68714275,27.3844223,23.1484375,-1.461608887,1686140011.3240168
0.69716275,26.77227783,23.81822968,-0.8785095215000001,1686140011.3340368
0.70718175,26.24888611,24.39761353,-0.5478515625,1686140011.3440557
0.71720175,25.84148788,24.94454956,-0.2476196289,1686140011.3540757
0.72722175,25.47381592,25.53175354,0.2862243652,1686140011.3640957
0.73724175,24.9968605,26.02832031,0.3905944824,1686140011.3741157
0.74726175,24.48236275,26.47868347,0.4970397949,1686140011.3841357
0.75728175,24.13050461,26.70365143,0.1044311523,1686140011.3941557
0.76730075,24.01750183,27.00363922,-0.5065917969,1686140011.4041748
