label,start_timing,end_timing,label_start,label_end
switch,0.0,1.928352375,1686140010.636874,1686140012.5652263
squad,1.928352375,42.87245362500001,1686140012.5652263,1686140053.5093277
switch,42.87245362500001,44.15417824999895,1686140053.5093277,1686140054.791052
switch,44.15417824999895,45.99007266699895,1686140054.791052,1686140056.6269467
lunge,45.99007266699895,89.06549541699894,1686140056.6269467,1686140099.7023695
switch,89.06549541699894,89.95791962499788,1686140099.7023695,1686140100.5947936
switch,89.95791962499788,93.96762870799787,1686140100.5947936,1686140104.6045027
jumpingjack,93.96762870799787,126.03113724799788,1686140104.6045027,1686140136.6680112
switch,126.03113724799788,124.43589679166323,1686140136.6680112,1686140135.0727708
switch,124.43589679166323,127.90411779166323,1686140135.0727708,1686140138.5409918
legraise,127.90411779166323,170.77756387166323,1686140138.5409918,1686140181.4144378
switch,170.77756387166323,180.77295466665961,1686140181.4144378,1686140191.4098287
switch,180.77295466665961,183.6649641246596,1686140191.4098287,1686140194.3018382
crunch,183.6649641246596,207.2870585846596,1686140194.3018382,1686140217.9239326
switch,207.2870585846596,209.3220257916546,1686140217.9239326,1686140219.9588997
switch,209.3220257916546,212.70233687465458,1686140219.9588997,1686140223.3392107
pushup,212.70233687465458,240.00827095465462,1686140223.3392107,1686140250.645145
switch,240.00827095465462,241.26196954165425,1686140250.645145,1686140251.8988435
