label,start_timing,end_timing
switch,0.0,1.928352375
squad,1.928352375,42.872453625000006
switch,42.872453625000006,44.15417824999895
switch,44.15417824999895,45.99007266699895
lunge,45.99007266699895,89.06549541699894
switch,89.06549541699894,89.95791962499788
switch,89.95791962499788,93.96762870799789
jumpingjack,93.96762870799789,126.03113724799789
switch,126.03113724799789,124.43589679166325
switch,124.43589679166325,127.90411779166325
legraise,127.90411779166325,170.77756387166326
switch,170.77756387166326,180.77295466665964
switch,180.77295466665964,183.66496412465963
crunch,183.66496412465963,207.28705858465963
switch,207.28705858465963,209.3220257916546
switch,209.3220257916546,212.7023368746546
pushup,212.7023368746546,240.00827095465462
switch,240.00827095465462,241.26196954165425
