event,experiment_time
START,0.0
PAUSE,44.15417824999895
START,0.0
PAUSE,45.80374137499894
START,0.0
PAUSE,34.477977166665376
START,0.0
PAUSE,56.3370578749964
START,0.0
PAUSE,28.54907112499495
START,0.0
PAUSE,31.93994374999966
