label,start_timing,end_timing,label_start,label_end
switch,0.0,2.380795083,1686140010.636874,1686140013.017669
squad,2.380795083,21.962821293,1686140013.017669,1686140032.5996952
switch,21.962821293,24.80529200000092,1686140032.5996952,1686140035.4421659
switch,24.80529200000092,27.382750833000927,1686140035.4421659,1686140038.0196247
lunge,27.382750833000927,44.16335271300092,1686140038.0196247,1686140054.8002267
switch,44.16335271300092,43.85477545833419,1686140054.8002267,1686140054.4916494
switch,43.85477545833419,46.85556920833419,1686140054.4916494,1686140057.492443
jumpingjack,46.85556920833419,59.85093316833419,1686140057.492443,1686140070.487807
switch,59.85093316833419,61.97858137500224,1686140070.487807,1686140072.6154554
switch,61.97858137500224,64.97806654200224,1686140072.6154554,1686140075.6149404
legraise,64.97806654200224,86.96849058200223,1686140075.6149404,1686140097.6053646
switch,86.96849058200223,86.62280170833401,1686140097.6053646,1686140097.2596757
switch,86.62280170833401,88.96316112533401,1686140097.2596757,1686140099.6000352
crunch,88.96316112533401,106.266414665334,1686140099.6000352,1686140116.9032886
switch,106.266414665334,106.48798037500092,1686140116.9032886,1686140117.1248543
switch,106.48798037500092,109.90476625000092,1686140117.1248543,1686140120.5416403
pushup,109.90476625000092,124.67594538000091,1686140120.5416403,1686140135.3128192
switch,124.67594538000091,127.99877754166664,1686140135.3128192,1686140138.6356516
