"Time (s)","Distance (cm)"
6.421041668E-3,5.000000000E0
6.651450000E-2,0.000000000E0
1.845241250E-1,5.000000000E0
8.298475833E-1,0.000000000E0
4.253545446E1,5.000000000E0
