,event,experiment_time,label
0,start_timing,0.0,switch
1,start_exercise,2.3435692919999997,squad
2,end_exercise,27.761050832000002,squad
3,end_timing,29.359565166669196,switch
4,start_timing,29.359565166669196,switch
5,start_exercise,31.290902583669194,lunge
6,end_exercise,69.72331775366919,lunge
7,end_timing,69.57807283333385,switch
8,start_timing,69.57807283333385,switch
9,start_exercise,70.72887575033386,jumpingjack
10,end_exercise,102.10733817033386,jumpingjack
11,end_timing,102.55151241665587,switch
12,start_timing,102.55151241665587,switch
13,start_exercise,104.41323312465587,legraise
14,end_exercise,130.89912791465588,legraise
15,end_timing,131.7755578333308,switch
16,start_timing,131.7755578333308,switch
17,start_exercise,133.76504137533078,crunch
18,end_exercise,173.39886504533078,crunch
19,end_timing,173.6631572916667,switch
20,start_timing,173.6631572916667,switch
21,start_exercise,177.2678869166667,pushup
22,end_exercise,197.0329044166667,pushup
23,end_timing,198.43921262500223,switch
